13,"NASCIDA PARA CELEBRAR! Foi com esse espírito que surgiu a Bohemia Imperial, uma edição comemorativa à abertura das portas da Cervejaria Bohemia, em Petrópolis, para a visitação. Sua receita foi inspirada nas cervejas que eram servidas em ocasiões especiais na época do império, com um toque contemporâneo do nosso Mestre Cervejeiro. Produzida em lotes limitados, em uma combinação de 3 tipos de malte e um lúpulo raro, tem aroma e sabor marcantes, além de uma cor levemente acobreada.",5.2%,Premium Lager,Ambev (AB InBev),156,-,Bohemia Imperial,28,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_207319",17,2.87/5,66
14,"Jabutipa é uma cerveja puro malte tipo India Pale Ale, que une o amargor elevado característico do estilo ao sabor brasileiro da jabuticaba. Sua cor acobreada e límpida é acompanhada por um respeitável colarinho, trazendo aromas da própria jabuticaba e do lúpulo generoso da receita. Encorpada, tem notas alcoólicas e maltadas, com amargor intenso e agradável.",6.5%,India Pale Ale (IPA),Ambev (AB InBev),195,55,Bohemia Jabutipa,24,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_344445",24,2.86/5,4
15,"A Cerveja Bohemia Magna Pils foi criada em homenagem à leveza dos jardins de hortênsias de Petrópolis. Com o estilo German Pils , ela é refrescante e carrega consigo notas florais de lúpulos nobres alemães. De coloração dourada, o líquido mistura o dulçor do malte com o amargor do lúpulo que resultam em uma cerveja equilibrada e leve. Tem 4,8% de teor alcoolico e combina perfeitamente com frutos do mar, pizzas leves, brusqueta com manjericão e salada caesar. Berço da Cervejaria Bohemia, Petrópolis também é conhecida como a “Cidade das Hortênsias”. As flores que dão vida às suas ruas desde o século XIX foram a inspiração para a Bohemia Magna Pils, uma refrescante cerveja do estilo German Pils que carrega consigo notas florais de lúpulos nobres alemães e a presença de malte no sabor. “Esta delicada cerveja foi criada em homenagem à leveza dos jardins de hortênsias da nossa querida Petrópolis”, conta Raphael Rizzo, gerente do complexo da Cervejaria Bohemia. O novo rótulo chega para completar a família que já conta com as premiadas Bohemia 838 Pale Ale, Bohemia Aura Lager e Bohemia 14-Weiss – lançadas em 2016 – e que resgatam a herança cultural e as belezas naturais da região serrana do Rio de Janeiro.",4.8%,Pilsener,Ambev (AB InBev),144,22,Bohemia Magna Pils,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_551313",3,3.25/5,-
16,"Translation from Portuguese: Extra Dark Beer With Oak. An exclusive recipe of the Bohemia brewmaster, brewed with oak. Limited edition.",6.0%,Amber Lager/Vienna,Ambev (AB InBev),180,-,Bohemia Oaken,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_113260",4,2.75/5,-
17,"No início a Bohemia seguia a receita tradicional alemã, com sabor amargo e forte. Hoje é composta de extrato primitivo comum, tem baixa fermentação, seu aroma e sabor são suaves e seu amargor é diferenciado.",5.1%,Pale Lager,Ambev (AB InBev),152,-,Bohemia Pilsen,4,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_24536",133,2.14/5,51
18,No description available,-,Barley Wine,Ambev (AB InBev),-,-,Bohemia Reserva,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_455675",2,3.28/5,-
19,No description available,6.0%,Amber Ale,Ambev (AB InBev),180,-,Bohemia Royal Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_49562",2,3.07/5,-
20,"Criação exclusiva do nosso Mestre Cervejeiro, Bohemia Royale foi inspirada na primeira Amber Lager do mundo. Feita exclusivamente em Petrópolis, é uma releitura da clássica receita nascida em Viena, com notas marcantes de maltes torrados e levemente adocicada. Na época do seu surgimento, em 1841, Dom Pedro II assumia o trono do Brasil e batizava a cidade serrana do Rio de Janeiro de Petrópolis. Pouco depois, em 1853, surge a Cervejaria Bohemia.",5.1%,Amber Lager/Vienna,Ambev (AB InBev),153,-,Bohemia Royale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_279561",Ratings,-/5,-
21,"After years traveling throughout Europe in search of the traditions that originated the first wheat beers in the Old World, the challenge was to captivate the demanding and fine taste of Brazilians. The result was a perfect recipe that is adequate to our climate and taste. After all this time, your Bohemia Weiss is back. This surely deserves a toast. Now you can appreciate this exclusive style whenever you wish. This beer is being produced in Brazil with the care and attention it deserves, and with all the ingredients that make it so special: the French wheat malt, hops and yeast from Germany. Bohemia Weiss is a wheat beer that presents a natural color, and refreshing aroma from fruit and spices.",5.6%,German Hefeweizen,Ambev (AB InBev),168,-,Bohemia Weiss,43,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42372",28,3.04/5,64
22,"Commercial info: O Chopp Brahma Black é um produto premium, tipo Lager escura, que apresenta a cremosidade extra e o efeito visual tipo cascata como diferenciais. Tudo isso graças ao processo de fabricação especial, que conta com uma tecnologia inédita, que adiciona ao líquido, além de gás carbônico, mitrogênio. O Resultado é um líquido mais leve e suave, com o mesmo teor alcóolico do chopp Brahma já conhecido e aprovado por você. English: The Brahma Black Draft is a product premium, dark Lager type, that presents the extra creamness and the visual effect type cascade as distinguishing. Everything this thanks to the process of special manufacture, that counts on an unknown technology, that adds to the liquid, beyond carbonic gas, nitrogen. The Result is a lighter and soft liquid, with the same alcóolico text of the Brahma Draft already known and approved by you.",4.7%,Schwarzbier,Ambev (AB InBev),141,-,Brahma Black (Chopp Escuro),27,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_32352",22,2.84/5,24
23,"This is a beer with special characteristics: reddish, full-bodied, high alcohol content, and a strong, pronounced taste.",6.2%,Dunkler Bock,Ambev (AB InBev),186,-,Brahma Bock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_4111",4,2.37/5,-
24,"Bottle, keg and can: Filtered. First brewed in 1909 as a draft (chopp) beer. Launched as a bottled beer in 1934. ""Light, bright and crystalline beer. It is lighter, with the classic mouthfeel of a lager beer, strong body flavor, neutral aroma, bitterness level less accentuated and medium alcoholic content.""",5.0%,Pale Lager,Ambev (AB InBev),150,-,Brahma Chopp,1,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_4109",238,1.73/5,13
25,"It is a special beer, developed by AmBev, for rare people who enjoy a quality beer. Brewed from selected natural ingredients under a specific formulation, BRAHMA EXTRA has an unrivaled flavor, bright, transparency and purity.",5.5%,Pale Lager,Ambev (AB InBev),165,-,Brahma Extra,5,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_4112",56,2.21/5,62
26,"Uma cerveja puro malte extra escura Red Lager para apreciar com os amigos em casa, no boteco ou na cantina.",5.2%,Amber Lager/Vienna,Ambev (AB InBev),156,-,Brahma Extra Red Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375815",8,2.60/5,-
27,"Devido a sua produção ser do malte de trigo, característica do sul da Alemanha, Brahma Extra Weiss apresenta uma cor clara e opaca. Seu sabor é frutado para banana e maçã, além de outras especiarias, como o cravo. Uma cerveja bastante refrescante de graduação alcoólica moderada, possui uma leve acidez e espuma muito cremosa. Devido ao seu sabor exótico, ela combina com alimentos mais leves como queijo de minas, aves, peixes e saladas.",4.9%,German Hefeweizen,Ambev (AB InBev),147,-,Brahma Extra Weiss,21,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_378095",9,2.81/5,26
28,"Mais sabor, mais refrescante - More flavor, more refreshing.",4.7%,Pale Lager,Ambev (AB InBev),141,-,Brahma Fresh,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_143107",4,2.04/5,-
29,No description available,-,Low Alcohol,Ambev (AB InBev),-,-,Brahma Liber,2,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41961",12,1.91/5,40
30,"BRAHMA LIGHT is the country's first low fermentation, low alcohol beer.",3.1%,Pale Lager,Ambev (AB InBev),93,-,Brahma Light,3,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_4110",17,1.99/5,38
31,No description available,4.0%,Schwarzbier,Ambev (AB InBev),120,-,Brahma Malzbier,2,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_4113",50,1.97/5,0
32,No description available,4.8%,Czech Pilsner (Světlý),Ambev (AB InBev),144,-,Brahma Seleção Especial,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_282518",2,2.67/5,-
33,"A mesma receita há 140 anos. Budweiser é fabricada com água, malte de cevada, arroz e lúpulo, nada mais. Depois de produzida no Brasil, lotes da cerveja são enviados para a cervejaria da Budweiser em St. Louis, nos EUA, onde passam por um rígido processo de degustação. Esse processo garante o mesmo sabor autêntico de Budweiser em qualquer lugar do mundo.",5.0%,Pale Lager,Ambev (AB InBev),150,-,Budweiser Brasil,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_542608",1,2.92/5,-
34,"Black beer, strong and nutritive, with a high body flavor. It has a toasted malt aroma, accentuated bitterness content and medium alcoholic content. Because it is not filtered, it contains yeast and, therefore, it is a great food complement. Ingredients - potable treated water, toasted malted barley, non-malted cereals, carbohydrates, hops, caramel dye",5.4%,Foreign Stout,Ambev (AB InBev),162,-,Caracu Cerveja Escura,38,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_13340",77,3.04/5,15
35,Brazil's first non-alcoholic beer.,0.5%,Low Alcohol,Ambev (AB InBev),14,-,Kronenbier,4,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_772",12,2.02/5,48
36,No description available,6.5%,Schwarzbier,Ambev (AB InBev),195,-,Polar Bock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_78134",3,2.60/5,-
37,A light-colored pilsener beer with mild aroma and flavor and a medium alcoholic strength.,5.1%,Pilsener,Ambev (AB InBev),152,-,Polar Export,9,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_774",10,2.33/5,16
38,"Cerveja Pilsen com espírito latino, produzida especialmente para ser apreciada na frente do mar.",4.3%,Pale Lager,Ambev (AB InBev),129,-,Puerto del Mar,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_76687",4,1.97/5,-
39,"Sambadoro is the combination of all natural ingredients, the experience of 100 years of brewing artistry and a special formulation. The use of malt, roasted barley and hops result in the unique taste and high quality.",4.9%,Pale Lager,Ambev (AB InBev),147,-,Sambadoro,2,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_13879",45,1.66/5,15
40,Only distributed in the states of Rio Grande do Sul and São Paulo of Brazil.,5.5%,Pilsener,Ambev (AB InBev),165,-,Serramalte,10,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_771",37,2.48/5,23
41,No description available,4.7%,Pale Lager,Ambev (AB InBev),141,-,Skol (Brazil),1,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_7199",212,1.71/5,11
42,Anti-bloating formula.,4.2%,Pale Lager,Ambev (AB InBev),126,-,Skol 360,4,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_164670",8,2.06/5,45
43,"É uma típica cerveja clara, com aroma suave e sabor mais leve e suave que as outras Pilsens do mercado e não deixa sabor residual na boca. Seu teor de amargor é menor e seu teor alcoólico é de 5,2%.",5.2%,Pale Lager,Ambev (AB InBev),156,-,Skol Beats,4,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_25304",25,2.01/5,41
44,No description available,6.9%,Malt Liquor,Ambev (AB InBev),207,-,Skol Beats Extreme,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_272777",5,2.43/5,-
45,No description available,4.7%,Radler/Shandy,Ambev (AB InBev),141,-,Skol Lemon,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_70264",4,2.00/5,-
46,"Skol Ultra é a primeira cerveja lager puro malte leve do Brasil. Uma cerveja refrescante, produzida a partir de maltes e lúpulos selecionados. Graças a um processo inovador de produção, Skol Ultra apresenta o melhor equilíbrio entre sabor, calorias e leveza. Skol Ultra; leve uma vida mais ativa.",4.2%,Pale Lager,Ambev (AB InBev),126,-,Skol Ultra,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_368378",3,2.31/5,-
47,"Inspirada na herança cultural da cidade de São Paulo, a Cerveja Três Fidalgas 600ml é uma Pale Ale que homenageia as Vilas Ida, Madalena e Beatriz. No século XIX, havia a história de um nobre português que dividiu suas terras entre as três filhas, dando origem às vilas que foram batizadas conforme o nome de cada fidalga. Hoje, esta região une a convivência entre o clássico e o contemporâneo, sendo considerada como uma das áreas mais bohemias do Brasil. Produzida com três tipos de malte e três tipos de lúpulo, sua receita 100% malte e sem adição de outros cereais vai te impressionar por seu sabor suave com menos amargor, sua refrescância, personalidade e identidade única!",5.2%,American Pale Ale,Ambev (AB InBev),156,24,Três Fidalgas,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_580693",1,2.92/5,-
0,"A Maria Degolada foi criada para a comemoração do aniversário de um dos cervejeiros da Anner, e acabou sendo adotada como a cerveja oficial de um dos melhores bares do Brasil, o Bierkeller, em Porto Alegre – único lugar onde ela é vendida. O nome faz uma homenagem ao local onde a Anner teve origem – a vila Maria da Conceição, em Porto Alegre, conhecida pela lenda urbana da Maria Degolada. Com teor alcoólico acima de 10,5% (a verdadeira medida de álcool não é revelada), essa cerveja licorosa e condimentada tem cor acobreada e espuma baixa e persistente. O uso do gruit – mistura de temperos muito utilizada nas cervejas medievais – aliado ao lúpulo faz dela uma cerveja bastante complexa, melhor para ser apreciada sozinha, mas que também faz um par perfeito com pratos ricos e de sabor muito marcado, como massas ao pesto ou puttanesca, pato, queijos fortes, e charcutaria.",10.5%,Abbey Tripel,Anner Bier,315,-,Anner Maria Degolada,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_213422",2,2.82/5,-
